canonical_job_id,record_id,organization_name,title,normalized_title,location,source_type,source_provider,job_url
url:qblock computing inc:p893038f7a3edexecutiveassistant,3191,"Q-Block Computing, Inc.",Executive Assistant,executive assistant,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/893038f7a3ed-executive-assistant
url:qblock computing inc:pcd2d59c6a497externalrelationsmanager,3191,"Q-Block Computing, Inc.","External Relations ManagerOttawa, ON / year",external relations managerottawa on  year,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/cd2d59c6a497-external-relations-manager
url:qblock computing inc:pcd2d59c6a497externalrelationsmanager,3191,"Q-Block Computing, Inc.",External Relations Manager,external relations manager,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/cd2d59c6a497-external-relations-manager
url:qblock computing inc:pf06bc3df676cfacilitymanager,3191,"Q-Block Computing, Inc.","Facility ManagerOttawa, ON / year",facility managerottawa on  year,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/f06bc3df676c-facility-manager
url:qblock computing inc:pf06bc3df676cfacilitymanager,3191,"Q-Block Computing, Inc.",Facility Manager,facility manager,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/f06bc3df676c-facility-manager
url:qblock computing inc:p0612fc313257financialanalystrdoperations,3191,"Q-Block Computing, Inc.","Financial Analyst - R&D OperationsOttawa, ON / year",financial analyst  rd operationsottawa on  year,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/0612fc313257-financial-analyst-r-d-operations
url:qblock computing inc:p0612fc313257financialanalystrdoperations,3191,"Q-Block Computing, Inc.",Financial Analyst - R&D Operations,financial analyst  rd operations,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/0612fc313257-financial-analyst-r-d-operations
url:qblock computing inc:pb02185cd4dfcprincipalquantumscientist,3191,"Q-Block Computing, Inc.","Principal Quantum ScientistOttawa, ON / year",principal quantum scientistottawa on  year,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/b02185cd4dfc-principal-quantum-scientist
url:qblock computing inc:pb02185cd4dfcprincipalquantumscientist,3191,"Q-Block Computing, Inc.",Principal Quantum Scientist,principal quantum scientist,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/b02185cd4dfc-principal-quantum-scientist
url:qblock computing inc:p55e3e3b13157quantumscientist,3191,"Q-Block Computing, Inc.","Quantum ScientistOttawa, ON / year",quantum scientistottawa on  year,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/55e3e3b13157-quantum-scientist
url:qblock computing inc:p55e3e3b13157quantumscientist,3191,"Q-Block Computing, Inc.",Quantum Scientist,quantum scientist,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/55e3e3b13157-quantum-scientist
url:qblock computing inc:p4b4351387a66seniorquantumscientist,3191,"Q-Block Computing, Inc.","Senior Quantum ScientistOttawa, ON / year",senior quantum scientistottawa on  year,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/4b4351387a66-senior-quantum-scientist
url:qblock computing inc:p4b4351387a66seniorquantumscientist,3191,"Q-Block Computing, Inc.",Senior Quantum Scientist,senior quantum scientist,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/4b4351387a66-senior-quantum-scientist
url:qblock computing inc:p529f5b8b5451digitalanalogelectricalengineer,3191,"Q-Block Computing, Inc.","Digital-Analog Electrical EngineerOttawa, ON / year",digitalanalog electrical engineerottawa on  year,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/529f5b8b5451-digital-analog-electrical-engineer
url:qblock computing inc:p529f5b8b5451digitalanalogelectricalengineer,3191,"Q-Block Computing, Inc.",Digital-Analog Electrical Engineer,digitalanalog electrical engineer,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/529f5b8b5451-digital-analog-electrical-engineer
url:qblock computing inc:pdd5e53125177embeddedfirmwareengineer,3191,"Q-Block Computing, Inc.","Embedded Firmware EngineerOttawa, ON / year",embedded firmware engineerottawa on  year,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/dd5e53125177-embedded-firmware-engineer
url:qblock computing inc:pdd5e53125177embeddedfirmwareengineer,3191,"Q-Block Computing, Inc.",Embedded Firmware Engineer,embedded firmware engineer,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/dd5e53125177-embedded-firmware-engineer
url:qblock computing inc:p1911743f4827fpgaengineer,3191,"Q-Block Computing, Inc.","FPGA EngineerOttawa, ON / year",fpga engineerottawa on  year,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/1911743f4827-fpga-engineer
url:qblock computing inc:p1911743f4827fpgaengineer,3191,"Q-Block Computing, Inc.",FPGA Engineer,fpga engineer,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/1911743f4827-fpga-engineer
url:qblock computing inc:p2902876c59fbjuniorquantumengineer,3191,"Q-Block Computing, Inc.","Junior Quantum EngineerOttawa, ON / year",junior quantum engineerottawa on  year,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/2902876c59fb-junior-quantum-engineer
url:qblock computing inc:p2902876c59fbjuniorquantumengineer,3191,"Q-Block Computing, Inc.",Junior Quantum Engineer,junior quantum engineer,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/2902876c59fb-junior-quantum-engineer
url:qblock computing inc:p658aef1dede8optomechanicaldesignengineer,3191,"Q-Block Computing, Inc.","Optomechanical Design EngineerOttawa, ON / year",optomechanical design engineerottawa on  year,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/658aef1dede8-optomechanical-design-engineer
url:qblock computing inc:p658aef1dede8optomechanicaldesignengineer,3191,"Q-Block Computing, Inc.",Optomechanical Design Engineer,optomechanical design engineer,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/658aef1dede8-optomechanical-design-engineer
url:qblock computing inc:p604f87b6b739photonicsintegrationtechnician,3191,"Q-Block Computing, Inc.","Photonics Integration TechnicianOttawa, ON / year",photonics integration technicianottawa on  year,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/604f87b6b739-photonics-integration-technician
url:qblock computing inc:p604f87b6b739photonicsintegrationtechnician,3191,"Q-Block Computing, Inc.",Photonics Integration Technician,photonics integration technician,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/604f87b6b739-photonics-integration-technician
url:qblock computing inc:p605db887e81cplatforminfrastructureengineer,3191,"Q-Block Computing, Inc.","Platform & Infrastructure EngineerOttawa, ON / year",platform  infrastructure engineerottawa on  year,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/605db887e81c-platform-infrastructure-engineer
url:qblock computing inc:p605db887e81cplatforminfrastructureengineer,3191,"Q-Block Computing, Inc.",Platform & Infrastructure Engineer,platform  infrastructure engineer,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/605db887e81c-platform-infrastructure-engineer
url:qblock computing inc:p147d74b76c4aseniorembeddedsystemsarchitect,3191,"Q-Block Computing, Inc.","Senior Embedded Systems ArchitectOttawa, ON / year",senior embedded systems architectottawa on  year,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/147d74b76c4a-senior-embedded-systems-architect
url:qblock computing inc:p147d74b76c4aseniorembeddedsystemsarchitect,3191,"Q-Block Computing, Inc.",Senior Embedded Systems Architect,senior embedded systems architect,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/147d74b76c4a-senior-embedded-systems-architect
url:qblock computing inc:p4945dd60db81seniorquantumengineer,3191,"Q-Block Computing, Inc.","Senior Quantum EngineerOttawa, ON / year",senior quantum engineerottawa on  year,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/4945dd60db81-senior-quantum-engineer
url:qblock computing inc:p4945dd60db81seniorquantumengineer,3191,"Q-Block Computing, Inc.",Senior Quantum Engineer,senior quantum engineer,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/4945dd60db81-senior-quantum-engineer
url:qblock computing inc:pd74e267f2d5etechnicalleadorchestrationcontrol,3191,"Q-Block Computing, Inc.","Technical Lead — Orchestration ControlOttawa, ON / year",technical lead  orchestration controlottawa on  year,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/d74e267f2d5e-technical-lead-orchestration-control
url:qblock computing inc:pd74e267f2d5etechnicalleadorchestrationcontrol,3191,"Q-Block Computing, Inc.",Technical Lead — Orchestration Control,technical lead  orchestration control,,ats,breezy_hr,https://q-block-computing.breezy.hr/p/d74e267f2d5e-technical-lead-orchestration-control
url:provincial health services authority:aboutleadershipboardofdirectors,3184,Provincial Health Services Authority,Board of DirectorsBoard Meetings,board of directorsboard meetings,,static_html_listing,,https://www.phsa.ca/about/leadership/board-of-directors
url:q137364825:divisionstaffdirectory,3239,Q137364825,Staff Directory,staff directory,,static_html_listing,,https://www.gssd.ca/division/staff-directory
url:q137365017:getinvolvedwork,3317,Q137365017,Sue MorlingWellness Coordinator,sue morlingwellness coordinator,,ats,adp,https://shipshey.ca/get-involved/work/#teamModal-4
url:q137365017:getinvolvedwork,3317,Q137365017,Sajan JacobData Management Analyst,sajan jacobdata management analyst,,ats,adp,https://shipshey.ca/get-involved/work/#teamModal-5
url:q137365017:getinvolvedwork,3317,Q137365017,Irene SancaAdministrative Assistant,irene sancaadministrative assistant,,ats,adp,https://shipshey.ca/get-involved/work/#teamModal-6
url:q137365001:commonpagesgetfileashx,3308,Q137365001,Learning Assistant - 0.50 FTE - SEE - Probationary,learning assistant  050 fte  see  probationary,,static_html_listing,,https://www.ffca-calgary.com/common/pages/GetFile.ashx?key=9tCUAZ0u
url:q137365001:commonpagesgetfileashx,3308,Q137365001,Supervision Assistant - NEE - Casual,supervision assistant  nee  casual,,static_html_listing,,https://www.ffca-calgary.com/common/pages/GetFile.ashx?key=GPWUAXML
url:q137365047:footerjobopportunities,3347,Q137365047,New Day – Leaders of Today,new day  leaders of today,,ats,adp,https://www.communitylivingessex.org/footer/job-opportunities/
url:q137365117:programemploymentlanguageprograms,3388,Q137365117,Communication Skills for Internationally Educated Accountants,communication skills for internationally educated accountants,,static_html_listing,,https://isans.ca/program/employment-language-programs/
url:q137365117:wpcontentuploads202607procurementinventoryjobpostingjuly2026pdf,3388,Q137365117,Inventory Control & Procurement Specialist,inventory control  procurement specialist,,static_html_listing,,https://isans.ca/wp-content/uploads/2026/07/Procurement-Inventory-Job-Posting-July-2026.pdf
url:q137365117:wpcontentuploads202607itsupportspecialistjobpostingjuly2026pdf,3388,Q137365117,IT Support Specialist Job Posting,it support specialist job posting,,static_html_listing,,https://isans.ca/wp-content/uploads/2026/07/IT-Support-Specialist-Job-Posting-July-2026.pdf
url:q137365117:wpcontentuploads202607coordinatorpayrollandbenefitsjobpostingjuly2026pdf,3388,Q137365117,"Coordinator, Payroll and Benefits",coordinator payroll and benefits,,static_html_listing,,https://isans.ca/wp-content/uploads/2026/07/Coordinator-Payroll-and-Benefits-Job-Posting-July-2026.pdf
url:q137365155:wpcontentuploads202602supervisorjobpostingfeb10pdf,3411,Q137365155,Childcare Supervisor,childcare supervisor,,static_html_listing,,https://anhbc.org/wp-content/uploads/2026/02/Supervisor-Job-Posting-Feb-10.pdf
url:q137365155:wpcontentuploads202607schoolagechildcareccnh1pdf,3411,Q137365155,School Age Child Care Supervisor,school age child care supervisor,,static_html_listing,,https://anhbc.org/wp-content/uploads/2026/07/School-Age-Child-Care-CCNH-1.pdf
url:q137365155:wpcontentuploads202606schoolagecareteamleadqueenvictoriaannexjobpostingjune2026pdf,3411,Q137365155,School Age Care Team Lead,school age care team lead,,static_html_listing,,https://anhbc.org/wp-content/uploads/2026/06/School-Age-Care-Team-Lead.QueenVictoriaAnnex.JobPosting.June2026.pdf
url:q137365171:aboutusleadagencycymh,3430,Q137365171,Lead Agency for Child & Youth Mental Health,lead agency for child  youth mental health,,static_html_listing,,https://www.neofacs.org/about-us/lead-agency-cymh/
url:q137365213:servicesdirectory,3453,Q137365213,Services Directory,services directory,,static_html_listing,,https://www.kidsability.ca/services-directory/
url:q137365287:job_opportunitiesmped,3496,Q137365287,Manager of Philanthropy and Development (Abbotsford),manager of philanthropy and development abbotsford,,static_html_listing,,https://bethesdabc.com/job_opportunities/mped/
url:q137365348:aboutfacultystaffdirectory,3543,Q137365348,Staff & Faculty Directory,staff  faculty directory,,ats,bamboohr,https://www.meadowridge.bc.ca/about/faculty-staff-directory
url:q137365348:aboutfacultystaffdirectory,3543,Q137365348,Directory,directory,,ats,bamboohr,https://www.meadowridge.bc.ca/about/faculty-staff-directory
url:q137365356:mascsrdefaultmdfrecruitmentrecruitmenthtml,3547,Q137365356,Coordinator – Community Brain Injury Program,coordinator  community brain injury program,,ats,adp,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=1e20e2eb-738c-4c13-b495-ca09f4326217&ccId=19000101_000001&jobId=555551&source=CC2&lang=en_CA
url:q137365356:mascsrdefaultmdfrecruitmentrecruitmenthtml,3547,Q137365356,Behaviour Specialist (5 positions) – Early Intervention Therapy Program – FTR,behaviour specialist 5 positions  early intervention therapy program  ftr,,ats,adp,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=1e20e2eb-738c-4c13-b495-ca09f4326217&ccId=19000101_000001&jobId=555034&source=CC2&lang=en_CA
url:q137365356:mascsrdefaultmdfrecruitmentrecruitmenthtml,3547,Q137365356,Occupational Therapist – Part-Time Termed .85,occupational therapist  parttime termed 85,,ats,adp,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=1e20e2eb-738c-4c13-b495-ca09f4326217&ccId=19000101_000001&jobId=555594&source=CC2&lang=en_CA
url:q137365356:mascsrdefaultmdfrecruitmentrecruitmenthtml,3547,Q137365356,Junior Accountant – FTR,junior accountant  ftr,,ats,adp,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=1e20e2eb-738c-4c13-b495-ca09f4326217&ccId=19000101_000001&jobId=555684&source=CC2&lang=en_CA
url:q137365356:mascsrdefaultmdfrecruitmentrecruitmenthtml,3547,Q137365356,Supported Child Development Consultant – FTT,supported child development consultant  ftt,,ats,adp,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=1e20e2eb-738c-4c13-b495-ca09f4326217&ccId=19000101_000001&jobId=555702&source=CC2&lang=en_CA
url:q137365430:volunteerwithus,3593,Q137365430,Advisor Journey,advisor journey,,ats,bamboohr,https://www.catalysteplus.org/volunteer-with-us/#advisor-journey
url:q137365433:wpcontentuploads202606jobpostingdrcjune2026pdf,3588,Q137365433,Director of Resident Care (RN),director of resident care rn,,static_html_listing,,https://shalommanor.ca/wp-content/uploads/2026/06/Job-Posting-DRC-June-2026-.pdf
url:q137365436:enourimpact,3610,Q137365436,Our ImpactOur ApproachOur OutcomesLifelong LearnersSustained WellbeingPositive RelationshipsInspired Leaders,our impactour approachour outcomeslifelong learnerssustained wellbeingpositive relationshipsinspired leaders,,ats,bamboohr,https://www.bgccan.com/en/our-impact/
url:q137365506:careercapitalcampaigndonorrelationsofficerontariomenscentre,3641,Q137365506,Capital Campaign & Donor Relations Officer - Ontario Men's Centre,capital campaign  donor relations officer  ontario mens centre,,static_html_listing,,https://www.teenchallenge.ca/career/capital-campaign-donor-relations-officer-ontario-mens-centre
url:q137365506:careercustodialcoordinatorontariomenscentre,3641,Q137365506,Custodial Coordinator - Ontario Men's Centre,custodial coordinator  ontario mens centre,,static_html_listing,,https://www.teenchallenge.ca/career/custodial-coordinator-ontario-mens-centre
url:q137365506:careerdevelopmenteventscoordinatoratlantichopewomenscentre,3641,Q137365506,Development & Events Coordinator - Atlantic Hope Women's Centre,development  events coordinator  atlantic hope womens centre,,static_html_listing,,https://www.teenchallenge.ca/career/development-events-coordinator-atlantic-hope-womens-centre
url:q137365506:careerdevelopmenteventscoordinatorontariomenscentre,3641,Q137365506,Development & Events Coordinator - Ontario Men's Centre,development  events coordinator  ontario mens centre,,static_html_listing,,https://www.teenchallenge.ca/career/development-events-coordinator-ontario-mens-centre
url:q137365506:careerdonorrelationsofficeratlanticmenscentre,3641,Q137365506,Donor Relations Officer - Atlantic Men's Centre,donor relations officer  atlantic mens centre,,static_html_listing,,https://www.teenchallenge.ca/career/donor-relations-officer-atlantic-mens-centre
url:q137365506:careerfoodservicesassistantontariomenscentre,3641,Q137365506,Food Services Assistant - Ontario Men's Centre,food services assistant  ontario mens centre,,static_html_listing,,https://www.teenchallenge.ca/career/food-services-assistant-ontario-mens-centre
url:q137365506:careerkitchencoordinatoratlanticmenscentre,3641,Q137365506,Kitchen Coordinator - Atlantic Men's Centre,kitchen coordinator  atlantic mens centre,,static_html_listing,,https://www.teenchallenge.ca/career/kitchen-coordinator-atlantic-mens-centre
url:q137365506:careeroutreachandengagementcoordinatoraddictionrecoveryoffice,3641,Q137365506,Outreach and Engagement Coordinator - Addiction Recovery Office,outreach and engagement coordinator  addiction recovery office,,static_html_listing,,https://www.teenchallenge.ca/career/outreach-and-engagement-coordinator-addiction-recovery-office
url:q137365506:careervdpadministrativeassistantvehicledonationprogramoffice,3641,Q137365506,VDP Administrative Assistant - Vehicle Donation Program Office,vdp administrative assistant  vehicle donation program office,,static_html_listing,,https://www.teenchallenge.ca/career/vdp-administrative-assistant-vehicle-donation-program-office
url:q137365506:careervdpsupervisorvehicledonationprogramoffice,3641,Q137365506,VDP Supervisor - Vehicle Donation Program Office,vdp supervisor  vehicle donation program office,,static_html_listing,,https://www.teenchallenge.ca/career/vdp-supervisor-vehicle-donation-program-office
url:q137365496:aboutwabanowabanostaffdirectory,3647,Q137365496,Directory,directory,,static_html_listing,,https://wabano.com/about-wabano/wabano-staff-directory/
url:q137365572:aboutusmedicalofficerofhealth,3705,Q137365572,Medical Officer of Health,medical officer of health,,static_html_listing,,https://www.lakelandsph.ca/about-us/medical-officer-of-health/
url:q137365683:workingpace,3723,Q137365683,"Meet Anne, Independent Living Assistant, Outreach Program",meet anne independent living assistant outreach program,Grenada,static_html_listing,,https://www.pace-il.ca/working-pace#meet-anne-independent-living-assistant-outreach-program
url:q137365724:agencycareersintensivechildyouthcasecoordinatorgeorgehouse,3755,Q137365724,Intensive Child & Youth Case Coordinator – George House,intensive child  youth case coordinator  george house,,static_html_listing,,https://www.soarcs.ca/agency/careers/intensive-child-youth-case-coordinator-george-house
url:q137365724:agencycareerstemporaryemploymentsupervisor,3755,Q137365724,Temporary Employment Supervisor,temporary employment supervisor,,static_html_listing,,https://www.soarcs.ca/agency/careers/temporary-employment-supervisor
url:q137365724:agencycareersnursepractitioner6,3755,Q137365724,Nurse Practitioner,nurse practitioner,,static_html_listing,,https://www.soarcs.ca/agency/careers/nurse-practitioner-6
url:q137365724:agencycareersfacilitiesassistant5,3755,Q137365724,Facilities Assistant,facilities assistant,,static_html_listing,,https://www.soarcs.ca/agency/careers/facilities-assistant-5
url:q137365724:agencycareerscoastmcrtsupervisor,3755,Q137365724,COAST / MCRT Supervisor,coast  mcrt supervisor,,static_html_listing,,https://www.soarcs.ca/agency/careers/coast-mcrt-supervisor
url:q137365797:mascsrdefaultmdfrecruitmentrecruitmenthtml,3772,Q137365797,Employee and Labour Relations Manager (Contract),employee and labour relations manager contract,,ats,adp,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=cde5c983-fb41-4db1-904a-85f406d7a6a3&ccId=19000101_000001&source=CC2&lang=en_CA&selectedMenuKey=CareerCenter&jobId=587526
url:q137365797:mascsrdefaultmdfrecruitmentrecruitmenthtml,3772,Q137365797,Float Service Admin Assistant (Bilingual)Simcoe Muskoka Family ConnexionsBarrie2026 07 23,float service admin assistant bilingualsimcoe muskoka family connexionsbarrie2026 07 23,,ats,adp,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=6875ea1c-2588-4b42-9700-0a2da6e4f7b7&ccId=19000101_000001&jobId=539786&lang=en_CA&source=CC2
url:q137365797:mascsrdefaultmdfrecruitmentrecruitmenthtml,3772,Q137365797,Float Service Admin Assistant (Bilingual),float service admin assistant bilingual,,ats,adp,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=6875ea1c-2588-4b42-9700-0a2da6e4f7b7&ccId=19000101_000001&jobId=539786&lang=en_CA&source=CC2
url:q137365797:wpcontentuploads202607financeclerkjuly72026pdf,3772,Q137365797,Finance Clerk,finance clerk,,ats,adp,https://niijcfs.com/wp-content/uploads/2026/07/Finance-Clerk-July-7-2026.pdf
url:q137365797:mascsrdefaultmdfrecruitmentrecruitmenthtml,3772,Q137365797,Team Support Administration AssistantSimcoe Muskoka Family ConnexionsOrillia2026 07 18,team support administration assistantsimcoe muskoka family connexionsorillia2026 07 18,,ats,adp,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=6875ea1c-2588-4b42-9700-0a2da6e4f7b7&ccId=19000101_000001&jobId=539648&source=CC2&lang=en_CA
url:q137365797:mascsrdefaultmdfrecruitmentrecruitmenthtml,3772,Q137365797,Team Support Administration Assistant,team support administration assistant,,ats,adp,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=6875ea1c-2588-4b42-9700-0a2da6e4f7b7&ccId=19000101_000001&jobId=539648&source=CC2&lang=en_CA
url:q137365797:jobcustomarycarecoordinator1yearcontract,3772,Q137365797,Customary Care Coordinator (Contract),customary care coordinator contract,,ats,adp,https://www.kgcfs.org/job/customary-care-coordinator-1-year-contract/
url:q137365797:jobteamassistant5,3772,Q137365797,Team Assistant (Contract),team assistant contract,,ats,adp,https://www.kgcfs.org/job/team-assistant-5/
url:q137365797:jew5100jfcsjobboard5ab3a20e0c1e48029aabbba35675efccopportunitydetail,3772,Q137365797,Disclosure Clerk,disclosure clerk,,ats,adp,https://recruiting.ultipro.ca/JEW5100JFCS/JobBoard/5ab3a20e-0c1e-4802-9aab-bba35675efcc/OpportunityDetail?opportunityId=9ec2bcc6-e280-4c21-8919-e06ed04b33cd
url:q137365797:wpcontentuploads202606sarnialambtoncasexecutivedirectorprfinalversionboardapproved002pdf,3772,Q137365797,Executive Director,executive director,,ats,adp,https://www.oacas.org/wp-content/uploads/2026/06/SarniaLambtonCAS-Executive-Director-PR-Final-Version-Board-approved-002.pdf
url:q137365797:supervisorprotection1,3772,Q137365797,Child Welfare Supervisor,child welfare supervisor,,ats,adp,https://kenorarainyriverdistrictschildandfamilyservices.betterteam.com/supervisor-protection-1
url:q137365797:wpcontentuploads202606financesupervisorjune162026pdf,3772,Q137365797,Finance Supervisor,finance supervisor,,ats,adp,https://www.oacas.org/wp-content/uploads/2026/06/Finance-Supervisor-June-16-2026.pdf
url:q137365797:wpcontentuploads202512directorhumanresourcesdcasjobpostingpdf,3772,Q137365797,"Director, Human Resources",director human resources,,ats,adp,https://www.oacas.org/wp-content/uploads/2025/12/Director-Human-Resources-DCAS-Job-Posting.pdf
url:q137365797:careerscareersaspx,3772,Q137365797,Office Clerk,office clerk,,ats,adp,https://careers.tikinagan.org/careers/Careers.aspx?req=2024-ADMIN-039&type=JOBDESCR
url:q137365797:wpcontentuploads2023011623intakeinvestigationsspecialistmentorpdf,3772,Q137365797,Investigation & Assessment Specialist/Mentor,investigation  assessment specialistmentor,,ats,adp,https://www.oacas.org/wp-content/uploads/2023/01/16-23-Intake-Investigations-Specialist-Mentor.pdf
url:q137365814:aboutcareers,3779,Q137365814,Administrative Staff OpportunitiesHead's Office AdministratorHelp Desk AnalystExecutive Director of People Strategy,administrative staff opportunitiesheads office administratorhelp desk analystexecutive director of people strategy,,ats,bamboohr,https://www.shawnigan.ca/about/careers
url:q137365814:aboutcareers,3779,Q137365814,Operations Staff OpportunitiesThe Boathouse Manager & Rowing CoachCommissary Attendant & BaristaHousekeeper and Laundry AttendantOvernight Maintenance & Security,operations staff opportunitiesthe boathouse manager  rowing coachcommissary attendant  baristahousekeeper and laundry attendantovernight maintenance  security,,ats,bamboohr,https://www.shawnigan.ca/about/careers
url:q137365814:aboutcareers,3779,Q137365814,KimDownieDirector of HR250-743-6454,kimdowniedirector of hr2507436454,,ats,bamboohr,https://www.shawnigan.ca/about/careers
url:q137365814:aboutcareers,3779,Q137365814,MeganAndersonHuman Resources Coordinator250-743-6493,meganandersonhuman resources coordinator2507436493,,ats,bamboohr,https://www.shawnigan.ca/about/careers
url:q137365814:aboutcareers,3779,Q137365814,JeannieBrownHR & Payroll Assistant250-743-6226,jeanniebrownhr  payroll assistant2507436226,,ats,bamboohr,https://www.shawnigan.ca/about/careers
url:q137365872:careers,3812,Q137365872,Scholarship Programs & BursariesArt ExchangeEA Teen AnimationContemporary Art PracticesArchitecture Summer IntensiveAll Scholarships & Bursaries,scholarship programs  bursariesart exchangeea teen animationcontemporary art practicesarchitecture summer intensiveall scholarships  bursaries,,ats,ukg_pro,https://www.artsumbrella.com/careers/
url:q137365920:pro5005pretjobboarda6994414a81449cca2fffe59d3c8c25eopportunitydetail,3830,Q137365920,Employment Specialist,employment specialist,,ats,ukg_pro,https://recruiting.ultipro.ca/PRO5005PRET/JobBoard/a6994414-a814-49cc-a2ff-fe59d3c8c25e/OpportunityDetail?opportunityId=3fce97a1-c82c-4b78-be7b-587a04be0dd1
url:q137365920:pro5005pretjobboarda6994414a81449cca2fffe59d3c8c25eopportunitydetail,3830,Q137365920,Career Advisor,career advisor,,ats,ukg_pro,https://recruiting.ultipro.ca/PRO5005PRET/JobBoard/a6994414-a814-49cc-a2ff-fe59d3c8c25e/OpportunityDetail?opportunityId=c705a27b-8d4a-4e1a-b4c1-f591bd3c7879
url:q137365920:pro5005pretjobboarda6994414a81449cca2fffe59d3c8c25eopportunitydetail,3830,Q137365920,Service Coordinator,service coordinator,,ats,ukg_pro,https://recruiting.ultipro.ca/PRO5005PRET/JobBoard/a6994414-a814-49cc-a2ff-fe59d3c8c25e/OpportunityDetail?opportunityId=0af911a8-6f2d-4365-bab8-e7ecdef533ea
url:q137365920:pro5005pretjobboarda6994414a81449cca2fffe59d3c8c25eopportunitydetail,3830,Q137365920,Gallery & Retail Store Manager,gallery  retail store manager,,ats,ukg_pro,https://recruiting.ultipro.ca/PRO5005PRET/JobBoard/a6994414-a814-49cc-a2ff-fe59d3c8c25e/OpportunityDetail?opportunityId=abf5b963-0d1f-40de-8d5b-e82b08aec529
url:q137365920:pro5005pretjobboarda6994414a81449cca2fffe59d3c8c25eopportunitydetail,3830,Q137365920,Career Advisor,career advisor,,ats,ukg_pro,https://recruiting.ultipro.ca/PRO5005PRET/JobBoard/a6994414-a814-49cc-a2ff-fe59d3c8c25e/OpportunityDetail?opportunityId=1da1f37c-253c-4fed-a2a4-48d1c189afc7
url:q137365920:pro5005pretjobboarda6994414a81449cca2fffe59d3c8c25eopportunitydetail,3830,Q137365920,Administrative Team Lead,administrative team lead,,ats,ukg_pro,https://recruiting.ultipro.ca/PRO5005PRET/JobBoard/a6994414-a814-49cc-a2ff-fe59d3c8c25e/OpportunityDetail?opportunityId=500e1df6-c38c-47d5-897a-320d4b1fafb6
url:q137365920:pro5005pretjobboarda6994414a81449cca2fffe59d3c8c25eopportunitydetail,3830,Q137365920,Retail Associate,retail associate,,ats,ukg_pro,https://recruiting.ultipro.ca/PRO5005PRET/JobBoard/a6994414-a814-49cc-a2ff-fe59d3c8c25e/OpportunityDetail?opportunityId=ed37274b-37ed-490a-81ec-69af60f6ff66
url:q137365920:pro5005pretjobboarda6994414a81449cca2fffe59d3c8c25eopportunitydetail,3830,Q137365920,Service Coordinator,service coordinator,,ats,ukg_pro,https://recruiting.ultipro.ca/PRO5005PRET/JobBoard/a6994414-a814-49cc-a2ff-fe59d3c8c25e/OpportunityDetail?opportunityId=16216d76-0d0c-4da7-83cd-2627fd5e1c66
url:q137365998:leadagency,3878,Q137365998,Our Role as Lead Agency,our role as lead agency,,static_html_listing,,https://www.lynwoodcharlton.ca/lead-agency
url:q137365986:indexphpcontactdirectors,3871,Q137365986,Kiwanis Pavilion Directors,kiwanis pavilion directors,,static_html_listing,,https://kiwanispavilion.ca/index.php/contact/directors
