record_id,source_file,source_row,organization_name_original,unresolved_q_identifier,input_website,final_website,canonical_website,normalized_domain,original_status,career_url,link_text,score,ats_provider_detected,evidence,candidate_count,initial_classification,classification_reason,retry_category,recommended_next_action,processing_queue,error,organization_name_resolved,ottawa_relationship,ottawa_evidence,validation_status,validation_notes,last_processed
7309,not_found.csv,2013,Howard's,no,https://howardsbuyselltrade.ca/,https://howardsbuyselltrade.ca/,https://howardsbuyselltrade.ca/,howardsbuyselltrade.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7310,not_found.csv,2014,Huys Industries (Canada),no,https://huysindustries.com/,https://huysindustries.com/,https://huysindustries.com/,huysindustries.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7311,not_found.csv,2015,Hydroculture Emporium,no,https://hydrocultureemporium.nesat.ca/,https://hydrocultureemporium.nesat.ca/,https://hydrocultureemporium.nesat.ca/,hydrocultureemporium.nesat.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7312,not_found.csv,2016,Hydroma,no,https://hydroma.ca/,https://hydroma.ca/,https://hydroma.ca/,hydroma.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7313,not_found.csv,2017,Hyperion,no,https://hyperionenergy.ca/,https://hyperionenergy.ca/,https://hyperionenergy.ca/,hyperionenergy.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7314,not_found.csv,2018,Hypha Worker Co-operative,no,https://hypha.coop/,https://hypha.coop/,https://hypha.coop/,hypha.coop,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7315,not_found.csv,2019,Hydromantis Environmental Software Solutions (Canada),no,https://hydromantis.com/,https://www.hydromantis.com/,https://www.hydromantis.com/,hydromantis.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7316,not_found.csv,2020,I. Matheson & Company,no,https://imco.ns.ca/,https://imco.ns.ca/,https://imco.ns.ca/,imco.ns.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7317,not_found.csv,2021,I.D.A.,no,https://bellpharmacy.ca/,https://bellpharmacy.ca/,https://bellpharmacy.ca/,bellpharmacy.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7318,not_found.csv,2022,I.D.A.,no,https://guardian-ida-pharmacies.ca/,https://guardian-ida-pharmacies.ca/,https://guardian-ida-pharmacies.ca/,guardian-ida-pharmacies.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7319,not_found.csv,2023,I.D.A.,no,https://myownpharmacy.ca/,https://myownpharmacy.ca/,https://myownpharmacy.ca/,myownpharmacy.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7320,not_found.csv,2024,Hurley's Grill,no,https://hurleysgrill.com/,https://hurleysstittsville.ca/,https://hurleysstittsville.ca/,hurleysstittsville.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7321,not_found.csv,2025,IBPROM Corp,no,https://ibprom.com/,https://ibprom.com/,https://ibprom.com/,ibprom.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7322,not_found.csv,2026,I Can't Believe It's Yogurt!,no,https://icbiy.com/,https://www.icbiy.com/,https://www.icbiy.com/,icbiy.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7323,not_found.csv,2027,Hypertension Canada,no,https://hypertension.ca/,https://hypertension.ca/,https://hypertension.ca/,hypertension.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7324,not_found.csv,2028,I4C Consulting,no,https://i4c.com/,https://www.i4c.com/,https://www.i4c.com/,i4c.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7325,not_found.csv,2029,iBalance Physiotherapy,no,https://ibalancewell.com/,https://www.ibalancewell.com/,https://www.ibalancewell.com/,ibalancewell.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7326,not_found.csv,2030,iCook Pho You,no,https://icookphoyou.ca/,https://icookphoyou.ca/,https://icookphoyou.ca/,icookphoyou.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7327,not_found.csv,2031,ICOR Technology,no,https://icortechnology.com/,https://icortechnology.com/,https://icortechnology.com/,icortechnology.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7328,not_found.csv,2032,IBA Lac Deschênes-Ottawa River,no,https://ibacanada.org/,https://ibacanada.org/,https://ibacanada.org/,ibacanada.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7329,not_found.csv,2033,iCE Advertisements,no,https://ice.org/,https://www.ice.org/,https://www.ice.org/,ice.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7330,not_found.csv,2034,IBM Canada,no,https://ibm.com/,https://www.ibm.com/us-en,https://www.ibm.com/us-en,ibm.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7331,not_found.csv,2035,iControls Inc.,no,https://icontrolsglobal.com/,https://www.icontrolsglobal.com/,https://www.icontrolsglobal.com/,icontrolsglobal.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7332,not_found.csv,2036,IGNIS Innovation (Canada),no,https://ignisinnovation.com/,https://ignisinnovation.com/,https://ignisinnovation.com/,ignisinnovation.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7333,not_found.csv,2037,iHR Advisory Services,no,https://ihradvisoryservices.ca/,https://ihradvisoryservices.ca/,https://ihradvisoryservices.ca/,ihradvisoryservices.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7334,not_found.csv,2038,Icelynd Skating Trails,no,https://icelynd.com/,https://icelynd.com/,https://icelynd.com/,icelynd.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7335,not_found.csv,2039,Il Vagabondo Ristorante,no,https://ilvagabondoottawa.ca/,https://ilvagabondoottawa.ca/,https://ilvagabondoottawa.ca/,ilvagabondoottawa.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7336,not_found.csv,2040,Il Vicolo,no,https://ilvicolo.ca/,https://ilvicolo.ca/lander,https://ilvicolo.ca/lander,ilvicolo.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7337,not_found.csv,2041,IllumiDEL,no,https://illumidel.com/,https://illumidel.com/,https://illumidel.com/,illumidel.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7338,not_found.csv,2042,Hyderabad Biryani Point,no,https://hyderabadbiryanipoint.com/,https://hyderabadbiryanipoint.com/,https://hyderabadbiryanipoint.com/,hyderabadbiryanipoint.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7339,not_found.csv,2043,Imaginaire,no,https://imaginaire.com/,https://imaginaire.com/,https://imaginaire.com/,imaginaire.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7340,not_found.csv,2044,Imasco,no,https://imasco.com/,https://imasco.com/lander,https://imasco.com/lander,imasco.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7341,not_found.csv,2045,Imavision,no,https://imavision.com/,https://imavision.com/,https://imavision.com/,imavision.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7342,not_found.csv,2046,IMMERGITY Immigration Consultant,no,https://immergity.ca/,https://immergity.ca/,https://immergity.ca/,immergity.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7343,not_found.csv,2047,illFixit Wireless,no,https://illfixitwireless.com/,https://www.illfixitwireless.com/,https://www.illfixitwireless.com/,illfixitwireless.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7344,not_found.csv,2048,Illumisonics,no,https://illumisonics.com/,https://www.illumisonics.com/,https://www.illumisonics.com/,illumisonics.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7345,not_found.csv,2049,Immune Biosolutions (Canada),no,https://ibiosolutions.com/,https://ibiosolutions.com/,https://ibiosolutions.com/,ibiosolutions.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7346,not_found.csv,2050,Iglesia Ni Cristo,no,https://iglesianicristo.ws/,https://olx123.com/,https://olx123.com/,olx123.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7347,not_found.csv,2051,Impact Hub,no,https://ottawa.impacthub.net/,https://ottawa.impacthub.net/,https://ottawa.impacthub.net/,ottawa.impacthub.net,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7348,not_found.csv,2052,Immigratic,no,https://immigratic.ca/,https://www.immigratic.com/,https://www.immigratic.com/,immigratic.com,NOT_FOUND,https://www.immigratic.com/services/tr/workers/gts-category-b?utm_source=immigratic&utm_medium=website&utm_campaign=mega_menu&utm_content=gts,Global Talent Stream,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7349,not_found.csv,2053,Imperial Electric,no,https://imperialelectric.ca/,https://imperialelectric.ca/,https://imperialelectric.ca/,imperialelectric.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7350,not_found.csv,2054,Imperial Metals Corporation,no,https://imperialmetals.com/,https://imperialmetals.com/,https://imperialmetals.com/,imperialmetals.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7351,not_found.csv,2055,Immigration and Refugee Board of Canada,no,https://irb-cisr.gc.ca/,https://www.irb-cisr.gc.ca/Pages/splash.aspx,https://www.irb-cisr.gc.ca/Pages/splash.aspx,irb-cisr.gc.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7352,not_found.csv,2056,Inanna Publications and Education,no,https://inanna.ca/,https://inanna.ca/,https://inanna.ca/,inanna.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7353,not_found.csv,2057,Incisive Genetics (Canada),no,https://incisivegenetics.com/,https://incisivegenetics.com/,https://incisivegenetics.com/,incisivegenetics.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7354,not_found.csv,2058,Imperial Theatre,no,https://imperialtheatre.ca/,https://imperialtheatre.ca/,https://imperialtheatre.ca/,imperialtheatre.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7355,not_found.csv,2059,In's Kitchen,no,https://inskitchen.ca/,https://www.inskitchen.ca/,https://www.inskitchen.ca/,inskitchen.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7356,not_found.csv,2060,IndigenEd,no,https://indigened.ca/,https://indigened.ca/,https://indigened.ca/,indigened.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7357,not_found.csv,2061,Indigenous Art Centre,no,https://rcaanc-cirnac.gc.ca/,https://rcaanc-cirnac.gc.ca/,https://rcaanc-cirnac.gc.ca/,rcaanc-cirnac.gc.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7358,not_found.csv,2062,Impératif français,no,https://imperatif-francais.org/,https://imperatif-francais.org/,https://imperatif-francais.org/,imperatif-francais.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7359,not_found.csv,2063,Indigenous Diabetes Health Circle,no,https://soadi.ca/,https://soadi.ca/,https://soadi.ca/,soadi.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7360,not_found.csv,2064,Independent Telecommunications Providers Association,no,https://itpa.ca/,https://www.itpa.ca/,https://www.itpa.ca/,itpa.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7361,not_found.csv,2065,Independent Production Fund,no,https://ipf.ca/,https://www.ipf.ca/,https://www.ipf.ca/,ipf.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7362,not_found.csv,2066,Indian Affair Takeout,no,https://indianaffairtakeout.ca/,https://www.indianaffairtakeout.ca/,https://www.indianaffairtakeout.ca/,indianaffairtakeout.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7363,not_found.csv,2067,Indoc Systems Inc. (Canada),no,https://indocsystems.com/,https://indocsystems.com/,https://indocsystems.com/,indocsystems.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7364,not_found.csv,2068,Indigenous Gaming Partners,no,https://indigenousgamingpartners.ca/,https://www.indigenousgamingpartners.ca/,https://www.indigenousgamingpartners.ca/,indigenousgamingpartners.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7365,not_found.csv,2069,Indigenous Curatorial Collective,no,https://icca.art/,https://icca.art/,https://icca.art/,icca.art,NOT_FOUND,https://icca.art/opportunities/,Opportunities,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7366,not_found.csv,2070,Independent Jewish Voices,no,https://ijvcanada.org/,https://www.ijvcanada.org/,https://www.ijvcanada.org/,ijvcanada.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7367,not_found.csv,2071,industrie des systèmes électroniques du Québec,no,https://iseq.ca/,https://iseq.ca/,https://iseq.ca/,iseq.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7368,not_found.csv,2072,Immunovaccine (Canada),no,https://imvaccine.com/,http://imvaccine.com/?tr_uuid=20260717-1446-31ed-a1b4-44b5f32fd571&fp=-7,http://imvaccine.com/?tr_uuid=20260717-1446-31ed-a1b4-44b5f32fd571&fp=-7,imvaccine.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7369,not_found.csv,2073,Indoc Research,no,https://indocresearch.org/,https://www.indocresearch.org/,https://www.indocresearch.org/,indocresearch.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7370,not_found.csv,2074,Infinity Convention Centre,no,https://infinityconventioncentre.com/,https://infinityconventioncentre.com/,https://infinityconventioncentre.com/,infinityconventioncentre.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7371,not_found.csv,2075,Infobright,no,https://infobright.com/,https://infobright.com/,https://infobright.com/,infobright.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7372,not_found.csv,2076,Info-Cult,no,https://infosecte.org/,https://infosecte.org/,https://infosecte.org/,infosecte.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7373,not_found.csv,2077,Infolink Technologies,no,https://infolinkca.com/,https://infolinkca.com/,https://infolinkca.com/,infolinkca.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7374,not_found.csv,2078,Infinity Chiropractic & Wellness Centre,no,https://myinfinitychiro.com/,https://www.myinfinitychiro.com/,https://www.myinfinitychiro.com/,myinfinitychiro.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7375,not_found.csv,2079,InfinityQ Technology,no,https://infinityq.tech/,https://infinityq.tech/lander,https://infinityq.tech/lander,infinityq.tech,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7376,not_found.csv,2080,Ingaged Creative Productions,no,https://ingaged.ca/,https://ingaged.ca/,https://ingaged.ca/,ingaged.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7377,not_found.csv,2081,Inmet Mining,no,https://inmetmining.com/,https://forsale.godaddy.com/forsale/inmetmining.com?utm_source=TDFS_BINNS2&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-binns2_base&traffic_type=TDFS_BINNS2&traffic_id=binns2&,https://forsale.godaddy.com/forsale/inmetmining.com?utm_source=TDFS_BINNS2&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-binns2_base&traffic_type=TDFS_BINNS2&traffic_id=binns2&,forsale.godaddy.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7378,not_found.csv,2082,Informal logic (Canada),no,https://informallogic.ca/,https://informallogic.ca/index.php/informal_logic,https://informallogic.ca/index.php/informal_logic,informallogic.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7379,not_found.csv,2083,ING Robotic Aviation,no,https://ingrobotic.com/,https://www.ingrobotic.com/,https://www.ingrobotic.com/,ingrobotic.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7380,not_found.csv,2084,Infrasecure,no,https://infrasecure.group/,https://www.infrasecure.group/,https://www.infrasecure.group/,infrasecure.group,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7381,not_found.csv,2085,InnoVactiv (Canada),no,https://innovactiv.com/,https://innovactiv.com/,https://innovactiv.com/,innovactiv.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7382,not_found.csv,2086,Innocence Canada,no,https://aidwyc.org/,https://aidwyc.org/,https://aidwyc.org/,aidwyc.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7383,not_found.csv,2087,Innovative Targeting Solutions (Canada),no,https://innovativetargeting.com/,https://innovativetargeting.com/,https://innovativetargeting.com/,innovativetargeting.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7384,not_found.csv,2088,Insight Design Labs (Canada),no,https://indelabs.com/,https://www.hugedomains.com/domain_profile.cfm?d=indelabs.com,https://www.hugedomains.com/domain_profile.cfm?d=indelabs.com,hugedomains.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7385,not_found.csv,2089,Inspirit Foundation,no,https://inspiritfoundation.org/,https://inspiritfoundation.org/,https://inspiritfoundation.org/,inspiritfoundation.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7386,not_found.csv,2090,Instant Imprints,no,https://locations.instantimprints.com/,https://locations.instantimprints.com/,https://locations.instantimprints.com/,locations.instantimprints.com,NOT_FOUND,https://instantimprints.com/franchise/,Franchise Opportunities,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7387,not_found.csv,2091,Innu-Science (Canada),no,https://innuscience.com/,https://www.innuscience.com/,https://www.innuscience.com/,innuscience.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7388,not_found.csv,2092,Instantel,no,https://instantel.com/,https://www.instantel.com/,https://www.instantel.com/,instantel.com,NOT_FOUND,https://www.instantel.com/dealer-opportunities,Dealer Opportunities,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7389,not_found.csv,2093,Inpho,no,https://inpho.io/,https://www.inpho.io/,https://www.inpho.io/,inpho.io,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7390,not_found.csv,2094,Innovate Niagara,no,https://innovateniagara.com/,https://www.innovateniagara.com/site/home,https://www.innovateniagara.com/site/home,innovateniagara.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7391,not_found.csv,2095,Innovate Agile Consulting Inc.,no,https://innovateagileconsulting.com/,https://innovateagileconsulting.com/,https://innovateagileconsulting.com/,innovateagileconsulting.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7392,not_found.csv,2096,Insta Bolz,no,https://instabolz.com/,https://www.instabolz.com/,https://www.instabolz.com/,instabolz.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
